term_str|n|p|s|i|max_pos|max_pos_group|df|dfidf|stop|porter_stem
glaziers|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|glazier
celibacy|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|celibaci
halfbrown|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|halfbrown
stairways|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|stairway
seventeenth|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|seventeenth
extinguishing|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|extinguish
skinchanging|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|skinchang
petting|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|pet
formidablea|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|formidablea
slidehole|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|slidehol
branthe|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|branth
halftree|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|halftre
luxurious|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|luxuri
halfcorpse|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|halfcorps
tagged|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBD|VB|1|8.417852514885897|0|tag
priceless|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|priceless
depicting|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|depict
sloops|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|sloop
conflicts|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|conflict
addendum|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|addendum
pestilences|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|pestil
halfruined|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|halfruin
squatters|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|squatter
reroofed|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|reroof
tableau|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|tableau
underworld|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|underworld
footpath|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|footpath
thoughgrey|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|thoughgrey
unfrozen|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|unfrozen
cerywn|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|cerywn
slipperspretty|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|slipperspretti
corps|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|corp
outrode|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBP|VB|1|8.417852514885897|0|outrod
indemnity|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|indemn
fasted|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|fast
symbolize|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|symbol
opponents|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|oppon
halfwrong|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|halfwrong
purified|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|purifi
technique|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|techniqu
ploys|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|ploy
overlong|1|5.666024139529244e-07|1764906.0|20.75115991602448|RB|RB|1|8.417852514885897|0|overlong
thicken|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|thicken
rahkaro|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|rahkaro
scavenger|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|scaveng
dividing|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|divid
separating|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|separ
progression|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|progress
syllables|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|syllabl
distribute|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|distribut
diverted|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|divert
reverse|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|revers
deckboards|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|deckboard
zakh|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|zakh
kaspo|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|kaspo
threetiered|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|threetier
passedout|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|passedout
fuckers|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|fucker
reeks|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|reek
perkin|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|perkin
acquainted|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|acquaint
kennet|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|kennet
welcomes|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBZ|VB|1|8.417852514885897|0|welcom
kems|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|kem
goldandsilver|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|goldandsilv
entreat|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|entreat
suffocate|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|suffoc
magically|1|5.666024139529244e-07|1764906.0|20.75115991602448|RB|RB|1|8.417852514885897|0|magic
dandelion|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|dandelion
rinsing|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|rins
acceptable|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|accept
enchanting|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|enchant
overthrowing|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|overthrow
squarish|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|squarish
cornflowerblue|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|cornflowerblu
coldest|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJS|JJ|1|8.417852514885897|0|coldest
silverstudded|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|silverstud
droned|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|drone
scuffles|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|scuffl
disembarking|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|disembark
combs|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|comb
conscience|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|conscienc
lakesa|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|lakesa
thirtysecond|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|thirtysecond
notsocunning|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|notsocun
emissary|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|emissari
flawlessly|1|5.666024139529244e-07|1764906.0|20.75115991602448|RB|RB|1|8.417852514885897|0|flawlessli
beaver|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|beaver
wicks|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|wick
unscented|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|unscent
concoctions|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|concoct
toxic|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|toxic
bruited|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|bruit
rinds|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|rind
istarion|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|istarion
slickness|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|slick
leftover|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|leftov
springy|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|springi
stitching|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|stitch
ita|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|ita
ragstuffed|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|ragstuf
robbery|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|robberi
torr|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|torr
coltish|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|coltish
deathsall|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|deathsal
pisspoor|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|pisspoor
defaulted|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBD|VB|1|8.417852514885897|0|default
cultured|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|cultur
hiltfirst|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|hiltfirst
novelty|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|novelti
moor|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|moor
refitting|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|refit
commandeered|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|command
nettlesome|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|nettlesom
counsellors|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|counsellor
indebtedness|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|indebted
suffices|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|suffic
fifteenday|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|fifteenday
twentysixth|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|twentysixth
freakishlooking|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|freakishlook
verges|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|verg
guardmore|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|guardmor
woodazure|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|woodazur
filethe|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|fileth
undeterred|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|undet
crank|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|crank
sightless|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|sightless
nastier|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJR|JJ|1|8.417852514885897|0|nastier
hamstring|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|hamstr
unused|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|unus
accessed|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|access
mimed|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBD|VB|1|8.417852514885897|0|mime
subterfuge|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|subterfug
kingsroadthe|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|kingsroadth
arraying|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|array
flushing|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|flush
consists|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBZ|VB|1|8.417852514885897|0|consist
longfingered|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|longfing
eardrums|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|eardrum
straddling|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|straddl
noseholes|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|nosehol
riverlanders|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|riverland
congeal|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|congeal
lyric|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|lyric
ladled|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBD|VB|1|8.417852514885897|0|ladl
queued|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBD|VB|1|8.417852514885897|0|queu
disagreement|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|disagr
abated|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBD|VB|1|8.417852514885897|0|abat
pigriding|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|pigrid
bezoar|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|bezoar
screening|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|screen
godlike|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|godlik
abate|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|abat
thumbing|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|thumb
unbeliever|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|unbeliev
cobb|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|cobb
adjacent|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|adjac
crap|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|crap
heating|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|heat
fucks|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|fuck
accumulated|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|accumul
worsened|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBD|VB|1|8.417852514885897|0|worsen
sacrificean|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|sacrificean
mitt|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|mitt
chivvying|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|chivvi
overtook|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBP|VB|1|8.417852514885897|0|overtook
halfbroken|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|halfbroken
footwear|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|footwear
benjicot|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|benjicot
lyra|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|lyra
broadchested|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|broadchest
crownlands|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|crownland
twentyfour|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|twentyfour
forrester|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|forrest
openfaced|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|openfac
trackers|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|tracker
resign|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|resign
advantageous|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|advantag
windtossed|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|windtoss
fleshed|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|flesh
fonder|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJR|JJ|1|8.417852514885897|0|fonder
unfathomable|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|unfathom
unraped|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|unrap
suspecting|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|suspect
childman|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|childman
suicidal|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|suicid
inscriptions|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|inscript
blackwalled|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|blackwal
intrudersdornishmen|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|intrudersdornishmen
wakedragon|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|wakedragon
gouted|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBD|VB|1|8.417852514885897|0|gout
gaol|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|gaol
chaining|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|chain
amenity|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|amen
woodplank|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|woodplank
hostelry|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|hostelri
uncoil|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|uncoil
entrancing|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|entranc
merrymakers|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|merrymak
respites|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|respit
leatherworker|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|leatherwork
kestrels|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|kestrel
wallthree|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|wallthre
tablets|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|tablet
welltwo|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|welltwo
lacemakers|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|lacemak
parlors|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|parlor
dickering|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|dicker
foresee|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|forese
prostitutes|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|prostitut
melded|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBD|VB|1|8.417852514885897|0|meld
attendantsthe|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|attendantsth
eitherhuge|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|eitherhug
catered|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|cater
sumptuously|1|5.666024139529244e-07|1764906.0|20.75115991602448|RB|RB|1|8.417852514885897|0|sumptuous
retort|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|retort
pervasive|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|pervas
roistering|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|roister
hunker|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|hunker
minstrels|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|minstrel
candidates|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|candid
wella|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|wella
muttonheads|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|muttonhead
deliveries|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|deliveri
masksa|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|masksa
dayold|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|dayold
winedrenched|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|winedrench
assign|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|assign
hammmerhead|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|hammmerhead
idlers|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|idler
stygian|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|stygian
orangeandyellow|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|orangeandyellow
trianna|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|trianna
triarchy|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|triarchi
parquello|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|parquello
leach|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|leach
exits|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|exit
tablesardine|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|tablesardin
dragonstink|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|dragonstink
reptilian|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|reptilian
enlightening|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|enlighten
thirtytwo|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|thirtytwo
insured|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|insur
bonestwists|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|bonestwist
constipation|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|constip
torpor|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|torpor
trellis|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|trelli
grottoes|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|grotto
owning|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|own
methyso|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|methyso
cockroaches|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|cockroach
centers|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|center
bathhouses|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|bathhous
twoandahalf|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|twoandahalf
